"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Trip Management","6","Trip Creation","8","0","Creation for Non Registered Client","0"
"2","Trip Management","1","Trip Affectation","9","0","Pre Validation","0"
"0","Trip Management","1","Trip Affectation","1","0","Post Validation","0"
"0","Provisionning","0","Company Provisionning","2","0","Main Company Provisionning","0"
"1","Provisionning","2","Company Provisionning","23","2","","0"
"0","Provisionning","0","Company Provisionning","1","0","Driver Provisionning","0"
"0","Trip Management","0","Trip Dispatch","0","1","Check Trip Dispatch Isolation","0"
"0","Trip Management","0","Trip Creation","2","0","Setup environment for trip creation tests","0"
"0","Trip Management","0","Trip Dispatch","3","0","","0"
"0","Trip Management","1","Trip Creation","1","0","Creation for Registered Client","0"
"0","Provisionning","0","Company Provisionning","1","0","Fleet Provisionning","0"
"1","Trip Management","0","Trip Affectation","3","0","Trip affectation to available cars and drivers","0"
"0","Provisionning","0","Company Provisionning","1","0","Car Provisionning","0"
"0","Trip Management","0","Trip Creation","2","0","Post Validation","0"
"0","Trip Management","0","Trip Affectation","1","0","Setup environment","0"
