"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63476","Creation of a new Company with its fleetAdmin","","Fri Aug 29 21:58:33 CEST 2025","passed","Fri Aug 29 21:59:37 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","createNewCompany"
"","14274","FleetAdmin/Root randomly adds Drivers to the Fleet FleetAdmin/Root adding a driver to a fleet 3/4","","Fri Aug 29 22:06:51 CEST 2025","passed","Fri Aug 29 22:07:05 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetAdmin"
"","14386","FleetAdmin/Root randomly adds Drivers to the Fleet FleetAdmin/Root adding a driver to a fleet 2/4","","Fri Aug 29 22:06:36 CEST 2025","passed","Fri Aug 29 22:06:51 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetAdmin"
"","15001","FleetAdmin/Root randomly adds cars to the Fleet FleetAdmin/Root adding a car to a fleet 3/4","","Fri Aug 29 22:05:33 CEST 2025","passed","Fri Aug 29 22:05:48 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addCarsToFleet"
"","49744","FleetMgr completes his Fleet by adding a random number of drivers FleetMgr completes his Fleet  #3: check and add to get 3 drivers to the fleet","","Fri Aug 29 22:10:20 CEST 2025","passed","Fri Aug 29 22:11:10 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","addDriversToFleetasFleetMgr"
"","0","FleetAdmin delete a Driver from the Fleet","","Fri Aug 29 22:07:30 CEST 2025","skipped","Fri Aug 29 22:07:30 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","deleteDriverToFleet"
"","1","Check that drivers read from fleetAdmin via web are correctly affected to each fleet Manager via specific connection 4 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:41:46 CEST 2025","passed","Fri Aug 29 22:41:46 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","checkDriversOnFleetManager"
"","48378","Create a trip request using different connections for registered patients 1 => Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetAdmin-thierry.sofia.ts@yopmail.com], <br>objective = Trip request for non registered patient from his home address to a random address (91)","","Fri Aug 29 22:29:25 CEST 2025","failed","Fri Aug 29 22:30:14 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForRegistered"
"","112451","Affect a random trip using different connections 4 => Cnx=AmbulifeFleetManagerConnection [deviceName=emulator-5556, user=FleetAdmin-thierry.sofia.ts@yopmail.com]","","Fri Aug 29 22:44:48 CEST 2025","broken","Fri Aug 29 22:46:40 CEST 2025","","Trip Affect Tests","TestSuite.TripAffectTests","affectATrip"
"","4297","Check that newly created Company has no trip requests","","Fri Aug 29 22:00:18 CEST 2025","broken","Fri Aug 29 22:00:22 CEST 2025","","Creating the company that will be involved in the campaign","TestSuite.FleetAdminProvisionningTestedCompany","CheckNoTripRequests"
"","37979","Create a trip request for non registered patient 8 => objective = Conventionned Medical Facility Trip Initialization via Cnx=AmbulifeFleetManagerConnection [deviceName = Web, user=FleetManager-thierry.sofia.83@yopmail.com]","","Fri Aug 29 22:24:14 CEST 2025","failed","Fri Aug 29 22:24:52 CEST 2025","","Trip Creation Tests","TestSuite.TripCreationTests","createTripRequestForNonRegistered"
"","26715","Create an empty Fleet for fleetMgrGrassois de 100 km de radius","","Fri Aug 29 21:56:21 CEST 2025","passed","Fri Aug 29 21:56:47 CEST 2025","","Environment Creation","TestSuite.CreateEnvTests","createNewFleet"
